protocol,file,report_num,timestamp,throughput,latency_avg_s,latency_max_s,avg_block_exec_time_ms,avg_message_proc_time_ms
hotstuff,0001-hotstuff.txt,83,249.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,84,252.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,85,255.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,86,258.0,0.0,0.0,0.0,0.0,0.0
hotstuff,0001-hotstuff.txt,87,261.0,0.0,0.0,0.0,0.0,0.0
sbft,0001-sbft.txt,1,3.0,183.33,1.52,2.81,51.31,-122.17750000000001
sbft,0001-sbft.txt,2,6.0,200.0,4.21,5.04,45.707499999999996,-136.525
sbft,0001-sbft.txt,3,9.0,200.0,5.0,5.09,45.3225,-137.1625
sbft,0001-sbft.txt,4,12.0,196.67,5.01,5.06,45.0625,-137.695
sbft,0001-sbft.txt,5,15.0,203.33,5.01,5.15,46.269999999999996,-137.3675
sbft,0001-sbft.txt,6,18.0,196.67,5.02,5.07,45.58,-137.4625
sbft,0001-sbft.txt,7,21.0,190.0,5.12,5.27,127.365,-141.855
sbft,0001-sbft.txt,8,24.0,196.67,5.18,5.25,161.715,-46.0375
sbft,0001-sbft.txt,9,27.0,196.67,5.01,5.21,162.765,-46.1725
sbft,0001-sbft.txt,10,30.0,206.67,5.01,5.14,156.5,-47.765
sbft,0001-sbft.txt,11,33.0,196.67,5.0,5.1,154.01,-47.925000000000004
sbft,0001-sbft.txt,12,36.0,200.0,5.02,5.11,158.64,-46.89
sbft,0001-sbft.txt,13,39.0,193.33,5.01,5.1,155.92000000000002,-47.715
sbft,0001-sbft.txt,14,42.0,206.67,5.03,5.15,162.60750000000002,-48.065000000000005
sbft,0001-sbft.txt,15,45.0,193.33,5.0,5.12,155.3775,-47.932500000000005
sbft,0001-sbft.txt,16,48.0,203.33,5.01,5.1,157.7625,-47.6575
sbft,0001-sbft.txt,17,51.0,200.0,5.01,5.09,154.76,-48.457499999999996
sbft,0001-sbft.txt,18,54.0,196.67,5.02,5.1,160.15,-47.18
sbft,0001-sbft.txt,19,57.0,200.0,5.01,5.1,160.57,-47.977500000000006
sbft,0001-sbft.txt,20,60.0,203.33,5.0,5.1,159.3675,-46.865
sbft,0001-sbft.txt,21,63.0,200.0,4.99,5.06,152.9425,-48.072500000000005
sbft,0001-sbft.txt,22,66.0,196.67,5.02,5.1,158.9175,-47.7475
sbft,0001-sbft.txt,23,69.0,200.0,5.01,5.1,155.14749999999998,-48.335
sbft,0001-sbft.txt,24,72.0,200.0,4.99,5.09,153.64,-47.8375
sbft,0001-sbft.txt,25,75.0,200.0,5.02,5.1,154.885,-47.4875
sbft,0001-sbft.txt,26,78.0,196.67,5.02,5.11,163.2425,-47.61
sbft,0001-sbft.txt,27,81.0,203.33,5.0,5.1,154.4775,-46.7575
sbft,0001-sbft.txt,28,84.0,196.67,4.99,5.1,153.285,-48.245
sbft,0001-sbft.txt,29,87.0,200.0,5.02,5.11,157.6625,-48.4
sbft,0001-sbft.txt,30,90.0,196.67,5.01,5.06,148.9575,-48.39
sbft,0001-sbft.txt,31,93.0,203.33,5.0,5.07,153.2575,-48.8125
sbft,0001-sbft.txt,32,96.0,200.0,5.02,5.11,156.4925,-48.4825
sbft,0001-sbft.txt,33,99.0,200.0,5.02,5.1,161.14,-48.2775
sbft,0001-sbft.txt,34,102.0,200.0,5.0,5.1,154.9475,-48.47
sbft,0001-sbft.txt,35,105.0,196.67,5.0,5.1,157.5625,-49.19
sbft,0001-sbft.txt,36,108.0,200.0,5.01,5.11,160.75,-49.585
pbft,0001-pbft.txt,1,3.0,183.33,1.46,2.81,22.2725,124.34500000000001
pbft,0001-pbft.txt,2,6.0,196.67,4.12,5.09,22.07,81.72
pbft,0001-pbft.txt,3,9.0,200.0,5.01,5.1,21.605,82.00249999999998
pbft,0001-pbft.txt,4,12.0,200.0,5.01,5.09,22.2125,83.0375
pbft,0001-pbft.txt,5,15.0,206.67,5.0,5.08,21.825000000000003,82.86
pbft,0001-pbft.txt,6,18.0,200.0,5.0,5.09,21.8075,81.61999999999999
pbft,0001-pbft.txt,7,21.0,196.67,5.03,5.13,29.5175,103.1675
pbft,0001-pbft.txt,8,24.0,200.0,5.05,5.13,38.705,121.79499999999999
pbft,0001-pbft.txt,9,27.0,200.0,5.0,5.09,33.8075,120.035
pbft,0001-pbft.txt,10,30.0,196.67,4.99,5.09,27.7725,119.16749999999999
pbft,0001-pbft.txt,11,33.0,196.67,5.01,5.09,39.582499999999996,121.84
pbft,0001-pbft.txt,12,36.0,200.0,5.01,5.08,36.302499999999995,121.5375
pbft,0001-pbft.txt,13,39.0,200.0,5.0,5.09,32.305,120.5375
pbft,0001-pbft.txt,14,42.0,203.33,5.0,5.1,28.555,119.385
pbft,0001-pbft.txt,15,45.0,200.0,5.0,5.09,28.759999999999998,119.31
pbft,0001-pbft.txt,16,48.0,196.67,5.0,5.08,32.805,119.59
pbft,0001-pbft.txt,17,51.0,196.67,5.0,5.07,31.9775,120.225
pbft,0001-pbft.txt,18,54.0,206.67,5.0,5.09,27.994999999999997,118.6875
pbft,0001-pbft.txt,19,57.0,196.67,5.0,5.08,30.4675,119.3825
pbft,0001-pbft.txt,20,60.0,196.67,5.0,5.07,30.292500000000004,119.605
pbft,0001-pbft.txt,21,63.0,203.33,5.01,5.13,37.1275,121.73499999999999
pbft,0001-pbft.txt,22,66.0,196.67,5.0,5.09,38.0225,121.07499999999999
pbft,0001-pbft.txt,23,69.0,203.33,5.0,5.1,36.9875,121.46
pbft,0001-pbft.txt,24,72.0,196.67,5.0,5.08,36.9575,121.685
pbft,0001-pbft.txt,25,75.0,200.0,5.0,5.1,31.42,119.7875
pbft,0001-pbft.txt,26,78.0,200.0,5.0,5.11,34.055,120.2175
pbft,0001-pbft.txt,27,81.0,203.33,4.99,5.09,29.54,120.0625
pbft,0001-pbft.txt,28,84.0,200.0,5.01,5.09,40.0,122.98750000000001
pbft,0001-pbft.txt,29,87.0,196.67,5.01,5.1,40.24,121.91
pbft,0001-pbft.txt,30,90.0,200.0,5.01,5.09,44.3,123.56
pbft,0001-pbft.txt,31,93.0,200.0,5.0,5.1,38.682500000000005,121.3275
pbft,0001-pbft.txt,32,96.0,196.67,4.99,5.09,35.32,120.41499999999999
pbft,0001-pbft.txt,33,99.0,200.0,5.0,5.09,38.235,121.3075
pbft,0001-pbft.txt,34,102.0,200.0,5.01,5.1,35.192499999999995,121.605
pbft,0001-pbft.txt,35,105.0,200.0,5.01,5.09,41.557500000000005,122.57249999999999
pbft,0001-pbft.txt,36,108.0,200.0,5.0,5.08,39.6175,121.3175
pbft,0001-pbft.txt,37,111.0,200.0,5.0,5.07,37.0575,121.92000000000002
pbft,0001-pbft.txt,38,114.0,200.0,5.0,5.1,36.15,120.975
pbft,0001-pbft.txt,39,117.0,203.33,5.02,5.09,42.2675,122.52499999999999
pbft,0001-pbft.txt,40,120.0,196.67,4.99,5.06,35.53,120.99000000000001
pbft,0001-pbft.txt,41,123.0,200.0,4.99,5.09,42.1,122.9825
pbft,0001-pbft.txt,42,126.0,196.67,5.01,5.07,37.3425,120.925
pbft,0001-pbft.txt,43,129.0,200.0,4.99,5.06,32.4375,120.375
pbft,0001-pbft.txt,44,132.0,200.0,5.0,5.09,35.8,121.67
pbft,0001-pbft.txt,45,135.0,200.0,5.01,5.1,37.765,121.14999999999999
pbft,0001-pbft.txt,46,138.0,203.33,5.0,5.09,30.5325,119.565
pbft,0001-pbft.txt,47,141.0,193.33,5.0,5.09,31.822499999999998,118.305
pbft,0001-pbft.txt,48,144.0,203.33,5.0,5.09,32.72,120.87
pbft,0001-pbft.txt,49,147.0,200.0,5.01,5.08,37.18,121.435
pbft,0001-pbft.txt,50,150.0,196.67,5.0,5.09,36.0375,121.42
pbft,0001-pbft.txt,51,153.0,203.33,5.0,5.08,40.19,122.63499999999999
pbft,0001-pbft.txt,52,156.0,200.0,5.0,5.09,35.5175,121.63499999999999
pbft,0001-pbft.txt,53,159.0,196.67,5.01,5.1,35.905,120.755
pbft,0001-pbft.txt,54,162.0,200.0,5.0,5.09,30.322499999999998,119.54
pbft,0001-pbft.txt,55,165.0,200.0,5.02,5.1,39.365,121.6925
pbft,0001-pbft.txt,56,168.0,200.0,4.99,5.09,28.439999999999998,119.32499999999999
pbft,0001-pbft.txt,57,171.0,200.0,5.01,5.09,34.2375,120.75
pbft,0001-pbft.txt,58,174.0,200.0,5.01,5.1,34.725,121.4475
pbft,0001-pbft.txt,59,177.0,200.0,5.01,5.1,34.125,121.155
pbft,0001-pbft.txt,60,180.0,196.67,5.01,5.1,33.765,119.79249999999999
pbft,0001-pbft.txt,61,183.0,200.0,5.01,5.08,32.795,120.8425
pbft,0001-pbft.txt,62,186.0,200.0,5.0,5.13,34.1075,121.97500000000001
pbft,0001-pbft.txt,63,189.0,200.0,5.01,5.09,37.769999999999996,122.435
pbft,0001-pbft.txt,64,192.0,200.0,5.0,5.09,29.604999999999997,119.815
pbft,0001-pbft.txt,65,195.0,200.0,5.0,5.07,33.4,120.94999999999999
pbft,0001-pbft.txt,66,198.0,200.0,5.01,5.09,37.94,121.64499999999998
pbft,0001-pbft.txt,67,201.0,196.67,5.01,5.08,42.082499999999996,123.215
pbft,0001-pbft.txt,68,204.0,203.33,5.0,5.09,37.5625,123.14999999999999
pbft,0001-pbft.txt,69,207.0,196.67,5.01,5.09,43.215,120.30000000000001
pbft,0001-pbft.txt,70,210.0,200.0,5.0,5.1,36.35,120.5125
pbft,0001-pbft.txt,71,213.0,200.0,5.01,5.1,37.01,122.1975
pbft,0001-pbft.txt,72,216.0,200.0,5.01,5.09,40.1275,122.3425
pbft,0001-pbft.txt,73,219.0,200.0,5.0,5.07,38.385,121.8725
pbft,0001-pbft.txt,74,222.0,200.0,5.0,5.07,32.9825,119.70500000000001
pbft,0001-pbft.txt,75,225.0,203.33,5.0,5.08,38.6025,123.1425
pbft,0001-pbft.txt,76,228.0,193.33,5.01,5.11,38.7475,120.9625
pbft,0001-pbft.txt,77,231.0,200.0,5.02,5.09,40.165,122.4175
pbft,0001-pbft.txt,78,234.0,200.0,5.0,5.09,35.1625,121.5875
pbft,0001-pbft.txt,79,237.0,200.0,5.01,5.1,37.879999999999995,121.1925
pbft,0001-pbft.txt,80,240.0,200.0,5.0,5.09,32.35,120.6825
pbft,0001-pbft.txt,81,243.0,200.0,5.0,5.06,29.0175,119.03999999999999
pbft,0001-pbft.txt,82,246.0,203.33,5.01,5.09,33.3225,119.075
pbft,0001-pbft.txt,83,249.0,203.33,4.98,5.08,29.310000000000002,50.9075
pbft,0001-pbft.txt,84,252.0,103.33,4.99,5.07,40.34,53.239999999999995
pbft,0001-pbft.txt,85,255.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,86,258.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,87,261.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,88,264.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,89,267.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,90,270.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,91,273.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,92,276.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,93,279.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,94,282.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,95,285.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,96,288.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,97,291.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,98,294.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,99,297.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,100,300.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,101,303.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,102,306.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,103,309.0,0.0,0.0,0.0,0.0,0.0
pbft,0001-pbft.txt,104,312.0,0.0,0.0,0.0,0.0,0.0
zyzzyva,0001-zyzzyva.txt,1,3.0,186.67,1.5,2.96,0.0,-138.61
zyzzyva,0001-zyzzyva.txt,2,6.0,200.0,4.23,5.06,0.0,-172.8375
zyzzyva,0001-zyzzyva.txt,3,9.0,196.67,5.01,5.02,0.0,-173.3075
zyzzyva,0001-zyzzyva.txt,4,12.0,200.0,5.0,5.02,0.0,-173.265
zyzzyva,0001-zyzzyva.txt,5,15.0,200.0,5.01,5.05,0.0,-173.725
zyzzyva,0001-zyzzyva.txt,6,18.0,200.0,5.01,5.02,0.0,-173.845
zyzzyva,0001-zyzzyva.txt,7,21.0,170.0,5.27,5.48,0.0,-199.5125
zyzzyva,0001-zyzzyva.txt,8,24.0,196.67,5.47,5.53,0.0,-215.6075
zyzzyva,0001-zyzzyva.txt,9,27.0,200.0,5.11,5.51,0.0,-215.3525
zyzzyva,0001-zyzzyva.txt,10,30.0,200.0,5.0,5.05,0.0,-215.9875
zyzzyva,0001-zyzzyva.txt,11,33.0,200.0,5.0,5.05,0.0,-215.815
zyzzyva,0001-zyzzyva.txt,12,36.0,200.0,5.01,5.06,0.0,-217.9725
zyzzyva,0001-zyzzyva.txt,13,39.0,196.67,5.03,5.07,0.0,-218.4875
zyzzyva,0001-zyzzyva.txt,14,42.0,200.0,5.02,5.07,0.0,-217.73250000000002
zyzzyva,0001-zyzzyva.txt,15,45.0,200.0,5.0,5.05,0.0,-217.465
zyzzyva,0001-zyzzyva.txt,16,48.0,200.0,5.01,5.07,0.0,-218.1175
zyzzyva,0001-zyzzyva.txt,17,51.0,200.0,5.02,5.07,0.0,-217.7525
zyzzyva,0001-zyzzyva.txt,18,54.0,196.67,5.01,5.05,0.0,-216.95
zyzzyva,0001-zyzzyva.txt,19,57.0,196.67,5.01,5.06,0.0,-216.9475
zyzzyva,0001-zyzzyva.txt,20,60.0,203.33,5.01,5.07,0.0,-216.815
zyzzyva,0001-zyzzyva.txt,21,63.0,200.0,5.01,5.06,0.0,-216.995
zyzzyva,0001-zyzzyva.txt,22,66.0,200.0,5.01,5.05,0.0,-216.65
zyzzyva,0001-zyzzyva.txt,23,69.0,200.0,5.0,5.05,0.0,-216.5125
zyzzyva,0001-zyzzyva.txt,24,72.0,200.0,5.01,5.06,0.0,-218.3425
zyzzyva,0001-zyzzyva.txt,25,75.0,196.67,5.01,5.06,0.0,-217.4475
zyzzyva,0001-zyzzyva.txt,26,78.0,200.0,5.01,5.06,0.0,-218.055
zyzzyva,0001-zyzzyva.txt,27,81.0,200.0,5.0,5.06,0.0,-217.0875
zyzzyva,0001-zyzzyva.txt,28,84.0,196.67,5.01,5.05,0.0,-217.125
